method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,WEB11098.jpg,Both,Both,0.40183839201927185,0.6690888404846191,1,0.0002793183084577322,0.12419386953115463,0.20643794536590576,0.6690888404846191
iteration3,WEB11099.jpg,Only_Smoke,Both,1.0962793827056885,0.6628561019897461,0,2.2593344510823954e-06,0.0030298151541501284,0.33411189913749695,0.6628561019897461
iteration3,WEB11100.jpg,Both,Both,0.5297836065292358,0.5887323617935181,1,5.671348048963409e-07,0.010276176035404205,0.40099090337753296,0.5887323617935181
iteration3,WEB11101.jpg,Only_Smoke,Only_Smoke,0.033861640840768814,0.9667052626609802,1,0.01190104614943266,0.0028361757285892963,0.9667052626609802,0.018557433038949966
iteration3,WEB11102.jpg,Only_Smoke,Only_Smoke,0.0019839382730424404,0.9980180263519287,1,0.0019299722043797374,5.108424011268653e-05,0.9980180263519287,9.137868346442701e-07
iteration3,WEB11103.jpg,Only_Smoke,Only_Smoke,0.027381589636206627,0.9729899168014526,1,0.022362200543284416,0.00459243543446064,0.9729899168014526,5.55077385797631e-05
iteration3,WEB11104.jpg,Both,Both,0.018627941608428955,0.9815444946289062,1,1.0860110677413104e-07,0.00025917059974744916,0.01819617860019207,0.9815444946289062
iteration3,WEB11105.jpg,Only_Smoke,Only_Smoke,0.0003081085451412946,0.9996919631958008,1,0.0002899241226259619,1.6806852727313526e-05,0.9996919631958008,1.2655921182158636e-06
iteration3,WEB11106.jpg,Only_Smoke,Only_Smoke,0.0740184634923935,0.9286545515060425,1,0.036163706332445145,0.011264413595199585,0.9286545515060425,0.02391733229160309
iteration3,WEB11107.jpg,Only_Smoke,Only_Smoke,0.009308273904025555,0.9907349348068237,1,0.0007190468604676425,0.0010522176744416356,0.9907349348068237,0.0074938517063856125
iteration3,WEB11108.jpg,Only_Smoke,Only_Smoke,0.05683371424674988,0.9447511434555054,1,0.010263570584356785,0.03391113877296448,0.9447511434555054,0.011074132286012173
iteration3,WEB11109.jpg,Only_Smoke,Only_Smoke,0.016984250396490097,0.9831591844558716,1,0.002267370466142893,0.014240056276321411,0.9831591844558716,0.00033342253300361335
iteration3,WEB11110.jpg,Both,Both,0.0063348207622766495,0.9936851859092712,1,0.00022789885406382382,0.001669159042648971,0.004417761694639921,0.9936851859092712
iteration3,WEB11111.jpg,Only_Smoke,Only_Smoke,0.07054629921913147,0.9318845868110657,1,1.728778261167463e-05,0.0034169310238212347,0.9318845868110657,0.06468114256858826
iteration3,WEB11112.jpg,Only_Smoke,Only_Smoke,0.003991494886577129,0.9960164427757263,1,4.231165803503245e-06,0.0007982273818925023,0.9960164427757263,0.0031810211949050426
iteration3,WEB11113.jpg,Only_Smoke,Only_Smoke,0.04023607447743416,0.9605626463890076,1,0.0001183293861686252,0.0006184732774272561,0.9605626463890076,0.038700539618730545
iteration3,WEB11114.jpg,Only_Smoke,Only_Smoke,0.0029944602865725756,0.9970099925994873,1,9.741371468408033e-05,0.0009570386609993875,0.9970099925994873,0.0019355328986421227
iteration3,WEB11115.jpg,Only_Smoke,Only_Smoke,0.007149114273488522,0.9928763508796692,1,1.0474823284312151e-05,0.001973632723093033,0.9928763508796692,0.005139573011547327
iteration3,WEB11116.jpg,Only_Smoke,Only_Smoke,0.0008553183870390058,0.9991450309753418,1,3.003366509801708e-05,0.00016084335220512003,0.9991450309753418,0.0006641334621235728
iteration3,WEB11117.jpg,Only_Smoke,Only_Smoke,0.0045370496809482574,0.9954732060432434,1,0.00017010205192491412,0.0027302131056785583,0.9954732060432434,0.0016264886362478137
iteration3,WEB11118.jpg,Only_Smoke,Only_Smoke,0.009136180393397808,0.9909054040908813,1,0.0006973798735998571,0.007401979994028807,0.9909054040908813,0.000995185924693942
iteration3,WEB11119.jpg,Only_Smoke,Only_Smoke,0.010700586251914501,0.9893564581871033,1,0.010042275302112103,0.000482419622130692,0.9893564581871033,0.00011882890248671174
iteration3,WEB11120.jpg,Only_Smoke,Only_Smoke,0.026761433109641075,0.9735934734344482,1,0.0035079256631433964,0.006699039600789547,0.9735934734344482,0.016199497506022453
iteration3,WEB11121.jpg,Only_Smoke,Only_Smoke,0.13881660997867584,0.870387613773346,1,0.05242185667157173,0.010831874795258045,0.870387613773346,0.06635858863592148
iteration3,WEB11122.jpg,Only_Smoke,Only_Smoke,0.12270015478134155,0.8845288753509521,1,0.10150352865457535,0.013353929854929447,0.8845288753509521,0.0006137434393167496
iteration3,WEB11123.jpg,Only_Smoke,Only_Smoke,0.01810910552740097,0.9820538759231567,1,0.01714281365275383,0.0007863423670642078,0.9820538759231567,1.7009138900903054e-05
iteration3,WEB11124.jpg,Both,Both,0.5930215120315552,0.5526549220085144,1,0.09450241178274155,0.15439094603061676,0.19845172762870789,0.5526549220085144
iteration3,WEB11125.jpg,Both,Both,0.030960410833358765,0.9695139527320862,1,5.8586687373463064e-05,0.004603370558470488,0.025824133306741714,0.9695139527320862
iteration3,WEB11126.jpg,Both,Only_Smoke,1.5257045030593872,0.7640450596809387,0,0.0011460910318419337,0.017341043800115585,0.7640450596809387,0.217467799782753
iteration3,WEB11127.jpg,Both,Both,0.07548975199460983,0.9272892475128174,1,0.002576072234660387,0.04727008193731308,0.02286459691822529,0.9272892475128174
iteration3,WEB11128.jpg,Both,Both,0.01071214396506548,0.9893450140953064,1,0.00011185319453943521,0.0018911660881713033,0.008651979267597198,0.9893450140953064
iteration3,WEB11129.jpg,Only_Smoke,Only_Smoke,0.45047053694725037,0.6373282074928284,1,1.989224438148085e-05,0.0012817715760320425,0.6373282074928284,0.3613700866699219
iteration3,WEB11130.jpg,Only_Smoke,Both,0.8570241928100586,0.5743281841278076,0,7.679102418478578e-05,0.0011717668967321515,0.4244232177734375,0.5743281841278076
iteration3,WEB11131.jpg,Both,Both,0.3959817588329315,0.6730189919471741,1,0.004555511754006147,0.02261241525411606,0.2998131215572357,0.6730189919471741
iteration3,WEB11132.jpg,Both,Only_Smoke,1.3644875288009644,0.5324516296386719,0,0.09945240616798401,0.11258435249328613,0.5324516296386719,0.255511611700058
iteration3,WEB11133.jpg,Both,Both,0.08582966029644012,0.9177505373954773,1,1.2209512533445377e-05,0.006410292349755764,0.07582689821720123,0.9177505373954773
iteration3,WEB11134.jpg,Both,Only_Smoke,1.0620146989822388,0.6517698764801025,0,0.00012342340778559446,0.002348213689401746,0.6517698764801025,0.34575849771499634
iteration3,WEB11135.jpg,Both,Both,0.4863399565219879,0.6148727536201477,1,0.0019673064816743135,0.013456148095428944,0.3697037696838379,0.6148727536201477
iteration3,WEB11136.jpg,Only_Smoke,Only_Smoke,0.30212831497192383,0.73924320936203,1,0.00014367562835104764,0.000491650658659637,0.73924320936203,0.26012152433395386
iteration3,WEB11137.jpg,Only_Smoke,Only_Smoke,0.049962565302848816,0.9512650370597839,1,0.001062548952177167,0.0005366211989894509,0.9512650370597839,0.047135740518569946
iteration3,WEB11138.jpg,Only_Smoke,Only_Smoke,0.08717956393957138,0.9165124893188477,1,5.9567206335486844e-05,0.00022987258853390813,0.9165124893188477,0.08319802582263947
iteration3,WEB11139.jpg,Only_Smoke,Only_Smoke,0.005196161102503538,0.994817316532135,1,0.0005000144592486322,0.00014442225801758468,0.994817316532135,0.004538229200989008
iteration3,WEB11140.jpg,Only_Smoke,Neither,1.775774359703064,0.8253509402275085,0,0.8253509402275085,0.004735008347779512,0.16935226321220398,0.0005617783172056079
iteration3,WEB11141.jpg,Only_Smoke,Only_Smoke,0.011666405946016312,0.9884013533592224,1,0.00011320291378069669,0.0019869967363774776,0.9884013533592224,0.009498367086052895
iteration3,WEB11142.jpg,Only_Smoke,Only_Smoke,0.007225335575640202,0.9928007125854492,1,0.00041657351539470255,0.0016621422255411744,0.9928007125854492,0.005120574031025171
iteration3,WEB11143.jpg,Both,Both,0.06996802240610123,0.9324236512184143,1,0.004229482263326645,0.01374619361013174,0.04960072413086891,0.9324236512184143
iteration3,WEB11144.jpg,Both,Both,0.013225097209215164,0.9868619441986084,1,1.7539967302582227e-05,0.008199088275432587,0.0049213506281375885,0.9868619441986084
iteration3,WEB11145.jpg,Both,Both,0.08962567150592804,0.9142733812332153,1,0.004445629194378853,0.07687973976135254,0.004401322454214096,0.9142733812332153
iteration3,WEB11146.jpg,Only_Smoke,Only_Smoke,0.007774924859404564,0.9922552108764648,1,0.006312931422144175,0.001109170843847096,0.9922552108764648,0.00032271293457597494
iteration3,WEB11147.jpg,Both,Both,0.03765184432268143,0.9630481600761414,1,0.008876432664692402,0.009880566969513893,0.018194934353232384,0.9630481600761414
iteration3,WEB11148.jpg,Both,Both,0.07486920058727264,0.9278648495674133,1,3.161124186590314e-05,0.050238437950611115,0.02186509780585766,0.9278648495674133
iteration3,WEB11149.jpg,Both,Both,0.0930175632238388,0.9111775159835815,1,5.1796258048852906e-05,0.0865294560790062,0.002241261303424835,0.9111775159835815
iteration3,WEB11150.jpg,Only_Smoke,Only_Smoke,0.3052777647972107,0.7369186282157898,1,0.007521172985434532,0.05381720885634422,0.7369186282157898,0.2017430067062378
iteration3,WEB11151.jpg,Only_Smoke,Only_Smoke,0.03271491825580597,0.9678144454956055,1,0.022643694654107094,0.0069971345365047455,0.9678144454956055,0.0025447981897741556
iteration3,WEB11152.jpg,Only_Smoke,Only_Smoke,0.012395840138196945,0.9876806735992432,1,0.0010587951401248574,0.0019175824709236622,0.9876806735992432,0.009342934936285019
iteration3,WEB11153.jpg,Only_Smoke,Only_Smoke,0.1922217309474945,0.8251239061355591,1,0.0168928150087595,0.03631657361984253,0.8251239061355591,0.12166670709848404
iteration3,WEB11154.jpg,Only_Smoke,Only_Smoke,0.18619267642498016,0.8301136493682861,1,0.07458622008562088,0.009325593709945679,0.8301136493682861,0.08597452193498611
iteration3,WEB11155.jpg,Both,Both,0.4746459722518921,0.6221052408218384,1,0.000608349044341594,0.015476012602448463,0.3618103563785553,0.6221052408218384
iteration3,WEB11156.jpg,Both,Both,0.1469428539276123,0.8633432984352112,1,0.013499287888407707,0.007862374186515808,0.11529506742954254,0.8633432984352112
iteration3,WEB11157.jpg,Both,Both,0.2092747688293457,0.8111723065376282,1,0.01990572363138199,0.013018070720136166,0.15590393543243408,0.8111723065376282
iteration3,WEB11158.jpg,Both,Both,0.0017249004449695349,0.9982765913009644,1,9.64204645015343e-08,0.0003461875603534281,0.0013771840604022145,0.9982765913009644
iteration3,WEB11159.jpg,Both,Both,0.02606145478785038,0.9742752313613892,1,9.82249366643373e-06,0.002217385917901993,0.023497547954320908,0.9742752313613892
iteration3,WEB11160.jpg,Only_Smoke,Both,4.897756576538086,0.9904159307479858,0,1.2615666491910815e-05,0.0021082584280520678,0.007463307119905949,0.9904159307479858
iteration3,WEB11161.jpg,Both,Both,0.0033241037745028734,0.9966813921928406,1,3.0646600635009236e-07,0.0009084013290703297,0.0024097769055515528,0.9966813921928406
iteration3,WEB11162.jpg,Both,Both,0.0027969072107225657,0.99720698595047,1,1.2349729558991385e-06,0.0006736348150297999,0.0021181392949074507,0.99720698595047
iteration3,WEB11163.jpg,Both,Both,0.004619759041815996,0.9953908920288086,1,4.135847120778635e-05,0.0011257751611992717,0.0034420068841427565,0.9953908920288086
iteration3,WEB11164.jpg,Only_Smoke,Only_Smoke,0.004593890625983477,0.9954166412353516,1,4.6769790060352534e-05,8.00524212536402e-05,0.9954166412353516,0.004456608090549707
iteration3,WEB11165.jpg,Only_Smoke,Only_Smoke,0.006458955351263285,0.993561863899231,1,0.00048475907533429563,0.000182118674274534,0.993561863899231,0.00577128678560257
iteration3,WEB11166.jpg,Only_Smoke,Only_Smoke,0.02113814651966095,0.9790837168693542,1,0.0009319540113210678,0.0014144721208140254,0.9790837168693542,0.01856980472803116
iteration3,WEB11167.jpg,Only_Smoke,Only_Smoke,0.008680704049766064,0.9913568496704102,1,0.0016523367958143353,0.0007160984678193927,0.9913568496704102,0.006274648010730743
iteration3,WEB11168.jpg,Only_Smoke,Only_Smoke,0.008840233087539673,0.991198718547821,1,0.0011754229199141264,0.00029442558297887444,0.991198718547821,0.007331348955631256
iteration3,WEB11169.jpg,Both,Both,0.27357032895088196,0.760658860206604,1,0.0001793599221855402,0.2366994023323059,0.0024624282959848642,0.760658860206604
iteration3,WEB11170.jpg,Both,Both,0.2031545490026474,0.8161520957946777,1,0.009713629260659218,0.15369334816932678,0.02044098451733589,0.8161520957946777
iteration3,WEB11171.jpg,Both,Both,0.7396469712257385,0.4772823750972748,1,0.038125697523355484,0.4554321765899658,0.02915981411933899,0.4772823750972748
iteration3,WEB11172.jpg,Both,Both,0.2575241029262543,0.7729629874229431,1,0.00643194792792201,0.19651150703430176,0.024093573912978172,0.7729629874229431
iteration3,WEB11173.jpg,Both,Both,0.04236822947859764,0.9585167765617371,1,6.6009351940010674e-06,0.04049081727862358,0.0009857658296823502,0.9585167765617371
iteration3,WEB11174.jpg,Both,Both,0.04646943137049675,0.9545937180519104,1,3.8909140130272135e-05,0.008267136290669441,0.037100255489349365,0.9545937180519104
iteration3,WEB11175.jpg,Only_Smoke,Only_Smoke,0.009973926469683647,0.9900756478309631,1,0.0007544682011939585,0.001154236844740808,0.9900756478309631,0.008015640079975128
iteration3,WEB11176.jpg,Only_Smoke,Only_Smoke,0.018694985657930374,0.9814786911010742,1,0.0019372297683730721,0.0011011244496330619,0.9814786911010742,0.01548294723033905
iteration3,WEB11177.jpg,Only_Smoke,Only_Smoke,0.4672461748123169,0.6267257928848267,1,0.3499787151813507,0.004473031032830477,0.6267257928848267,0.018822507932782173
iteration3,WEB11178.jpg,Only_Smoke,Only_Smoke,0.0049157715402543545,0.9950962662696838,1,0.0010612455662339926,0.0005976165411993861,0.9950962662696838,0.003244848223403096
iteration3,WEB11179.jpg,Only_Smoke,Only_Smoke,0.1331906020641327,0.875298261642456,1,0.07208660989999771,0.003746796865016222,0.875298261642456,0.048868369311094284
iteration3,WEB11180.jpg,Only_Smoke,Only_Smoke,0.043913256376981735,0.9570369720458984,1,0.041329242289066315,0.001519538345746696,0.9570369720458984,0.00011425407865317538
iteration3,WEB11181.jpg,Both,Both,0.014062835834920406,0.9860355854034424,1,0.00016096334729809314,0.0013970668660476804,0.012406420893967152,0.9860355854034424
iteration3,WEB11182.jpg,Only_Smoke,Only_Smoke,0.07512179762125015,0.9276304841041565,1,0.0026762830093503,0.008460541255772114,0.9276304841041565,0.06123267486691475
iteration3,WEB11183.jpg,Only_Smoke,Only_Smoke,0.5764325261116028,0.5618993639945984,1,0.0007393007399514318,0.008680648170411587,0.5618993639945984,0.4286806583404541
iteration3,WEB11184.jpg,Only_Smoke,Only_Smoke,0.18690213561058044,0.8295249342918396,1,5.118621402289136e-07,0.0009161914349533617,0.8295249342918396,0.16955843567848206
iteration3,WEB11185.jpg,Only_Smoke,Only_Smoke,0.6301015019416809,0.5325377583503723,1,0.0018508031498640776,0.007360983639955521,0.5325377583503723,0.458250492811203
iteration3,WEB11186.jpg,Only_Smoke,Only_Smoke,0.27919599413871765,0.7563916444778442,1,0.003561693709343672,0.01069859229028225,0.7563916444778442,0.2293480932712555
iteration3,WEB11187.jpg,Only_Smoke,Both,3.66363787651062,0.9666754007339478,0,7.010828267084435e-05,0.0076153697445988655,0.02563907392323017,0.9666754007339478
iteration3,WEB11188.jpg,Both,Both,0.3148612082004547,0.7298901677131653,1,0.011622129008173943,0.06258505582809448,0.19590266048908234,0.7298901677131653
iteration3,WEB11189.jpg,Both,Both,0.06466831266880035,0.9373783469200134,1,2.6805272668184443e-08,0.001047572586685419,0.06157400459051132,0.9373783469200134
iteration3,WEB11190.jpg,Only_Smoke,Only_Smoke,0.08286182582378387,0.920478343963623,1,0.0007451431592926383,0.0035020357463508844,0.920478343963623,0.07527441531419754
iteration3,WEB11191.jpg,Only_Smoke,Both,0.8992665410041809,0.534318745136261,0,0.0025810026563704014,0.05623224377632141,0.40686798095703125,0.534318745136261
iteration3,WEB11192.jpg,Only_Smoke,Only_Smoke,0.027084263041615486,0.9732792377471924,1,0.0019229400204494596,0.002909703878685832,0.9732792377471924,0.021888146176934242
iteration3,WEB11193.jpg,Both,Both,0.027936676517128944,0.9724499583244324,1,0.005231709685176611,0.006380584556609392,0.01593773066997528,0.9724499583244324
iteration3,WEB11194.jpg,Only_Smoke,Only_Smoke,0.002516676438972354,0.9974864721298218,1,9.347431841888465e-06,0.0004478697956074029,0.9974864721298218,0.002056197728961706
iteration3,WEB11195.jpg,Both,Both,0.0029012751765549183,0.9971029162406921,1,9.485619898441655e-07,0.0021933396346867085,0.0007027112878859043,0.9971029162406921
iteration3,WEB11196.jpg,Both,Both,0.6828528642654419,0.5051737427711487,1,0.005018862430006266,0.08391496539115906,0.40589240193367004,0.5051737427711487
iteration3,WEB11197.jpg,Both,Only_Smoke,2.678191900253296,0.85773766040802,0,0.02645224519073963,0.04712289199233055,0.85773766040802,0.06868723034858704
iteration3,WEB11198.jpg,Only_Smoke,Only_Smoke,0.03422100841999054,0.9663578867912292,1,0.0016536627663299441,0.004596899729222059,0.9663578867912292,0.027391480281949043
iteration3,WEB11199.jpg,Both,Both,0.09315669536590576,0.9110507369041443,1,0.0001173058626591228,0.015805235132575035,0.07302664965391159,0.9110507369041443
iteration3,WEB11200.jpg,Both,Both,0.007481650914996862,0.9925462603569031,1,1.867811647571216e-07,0.00014251831453293562,0.007311014924198389,0.9925462603569031
iteration3,WEB11201.jpg,Only_Smoke,Only_Smoke,0.03418564423918724,0.9663920998573303,1,0.02619275450706482,0.0055752769112586975,0.9663920998573303,0.0018399300752207637
iteration3,WEB11202.jpg,Both,Both,0.07304690033197403,0.9295572638511658,1,3.8927194623283867e-07,0.00040735621587373316,0.07003505527973175,0.9295572638511658
iteration3,WEB11203.jpg,Both,Both,0.6204743981361389,0.5376893281936646,1,1.985107246582629e-06,0.0009980442700907588,0.46131065487861633,0.5376893281936646
iteration3,WEB11204.jpg,Only_Smoke,Only_Smoke,0.01045583002269268,0.9895986318588257,1,7.043572986731306e-05,0.000737930356990546,0.9895986318588257,0.009593041613698006
iteration3,WEB11205.jpg,Only_Smoke,Only_Smoke,0.03985446318984032,0.960929274559021,1,5.733873331337236e-05,0.001154063967987895,0.960929274559021,0.037859268486499786
iteration3,WEB11206.jpg,Only_Smoke,Only_Smoke,0.06547098606824875,0.9366261959075928,1,0.0005783953820355237,0.0017654022667557001,0.9366261959075928,0.06103001907467842
iteration3,WEB11207.jpg,Both,Only_Smoke,1.6128883361816406,0.7976526021957397,0,0.00022867157531436533,0.0028075671289116144,0.7976526021957397,0.19931112229824066
iteration3,WEB11208.jpg,Both,Only_Smoke,1.1108193397521973,0.6631770730018616,0,0.0007582944235764444,0.0067755295895040035,0.6631770730018616,0.329289048910141
iteration3,WEB11209.jpg,Only_Smoke,Only_Smoke,0.005072818137705326,0.9949400424957275,1,0.0016548634739592671,3.383889270480722e-05,0.9949400424957275,0.003371209604665637
iteration3,WEB11210.jpg,Only_Smoke,Only_Smoke,0.2692570388317108,0.7639468908309937,1,0.1556323915719986,0.022808782756328583,0.7639468908309937,0.057611919939517975
iteration3,WEB11211.jpg,Only_Smoke,Only_Smoke,0.03171356022357941,0.9687840342521667,1,0.002250037156045437,0.0012986648362129927,0.9687840342521667,0.02766720950603485
iteration3,WEB11212.jpg,Only_Smoke,Only_Smoke,0.08019260317087173,0.9229385852813721,1,0.005065419245511293,0.002719850279390812,0.9229385852813721,0.06927614659070969
iteration3,WEB11213.jpg,Only_Smoke,Only_Smoke,0.1615120768547058,0.8508562445640564,1,0.01642102748155594,0.011335891671478748,0.8508562445640564,0.12138683348894119
iteration3,WEB11214.jpg,Both,Only_Smoke,2.8083548545837402,0.9343332052230835,0,0.002865654183551669,0.002497053472325206,0.9343332052230835,0.06030412018299103
iteration3,WEB11215.jpg,Only_Smoke,Only_Smoke,0.06690661609172821,0.9352825284004211,1,0.0007651333580724895,0.0014550971100106835,0.9352825284004211,0.062497127801179886
iteration3,WEB11216.jpg,Only_Smoke,Only_Smoke,0.10110655426979065,0.903836727142334,1,0.0036903482396155596,0.00435186643153429,0.903836727142334,0.08812098205089569
iteration3,WEB11217.jpg,Only_Smoke,Only_Smoke,0.005601068958640099,0.9944145679473877,1,0.005263579078018665,0.0003181746869813651,0.9944145679473877,3.662943527160678e-06
iteration3,WEB11218.jpg,Only_Smoke,Only_Smoke,0.1093146800994873,0.8964482545852661,1,0.022306405007839203,0.008563658222556114,0.8964482545852661,0.0726817324757576
iteration3,WEB11219.jpg,Both,Both,0.4711008071899414,0.6243146657943726,1,0.0019613089971244335,0.008054417558014393,0.3656696677207947,0.6243146657943726
iteration3,WEB11220.jpg,Only_Smoke,Only_Smoke,0.37954074144363403,0.6841755509376526,1,0.20818272233009338,0.05896700546145439,0.6841755509376526,0.048674728721380234
iteration3,WEB11221.jpg,Only_Smoke,Only_Smoke,0.34546372294425964,0.7078920006752014,1,0.11314678937196732,0.08070587366819382,0.7078920006752014,0.09825526177883148
iteration3,WEB11222.jpg,Only_Smoke,Only_Smoke,0.5885236859321594,0.5551462769508362,1,0.15525619685649872,0.21758489310741425,0.5551462769508362,0.07201270014047623
iteration3,WEB11223.jpg,Both,Neither,3.5562219619750977,0.8072682023048401,0,0.8072682023048401,0.0022023909259587526,0.16198298335075378,0.028546471148729324
iteration3,WEB11224.jpg,Both,Both,0.019063705578446388,0.9811168313026428,1,1.4200510349837714e-06,0.0015457442495971918,0.017335975542664528,0.9811168313026428
iteration3,WEB11225.jpg,Only_Smoke,Only_Smoke,0.6648911833763123,0.5143294930458069,1,0.0011874063638970256,0.009714976884424686,0.5143294930458069,0.47476813197135925
iteration3,WEB11226.jpg,Only_Smoke,Only_Smoke,0.355709433555603,0.7006762027740479,1,0.00172080856282264,0.0016169492155313492,0.7006762027740479,0.29598602652549744
iteration3,WEB11227.jpg,Both,Only_Smoke,2.407837152481079,0.9086369276046753,0,0.0002631766546983272,0.0010900867637246847,0.9086369276046753,0.09000977128744125
iteration3,WEB11228.jpg,Both,Both,0.49830538034439087,0.6075593829154968,1,0.00024900984135456383,0.377199649810791,0.014991982840001583,0.6075593829154968
iteration3,WEB11229.jpg,Only_Smoke,Both,1.5566189289093018,0.5615241527557373,0,0.01746770180761814,0.21016041934490204,0.21084776520729065,0.5615241527557373
iteration3,WEB11230.jpg,Only_Smoke,Only_Smoke,0.6035501956939697,0.5468667149543762,1,0.0005257357261143625,0.007359866984188557,0.5468667149543762,0.44524770975112915
iteration3,WEB11231.jpg,Only_Smoke,Only_Smoke,0.05613430589437485,0.9454121589660645,1,0.00022823477047495544,0.003260701196268201,0.9454121589660645,0.051098939031362534
iteration3,WEB11232.jpg,Both,Both,0.369498074054718,0.6910811066627502,1,0.015043620020151138,0.04390082508325577,0.24997441470623016,0.6910811066627502
iteration3,WEB11233.jpg,Only_Smoke,Only_Smoke,0.1534501612186432,0.857743501663208,1,0.0005032936460338533,0.013382203876972198,0.857743501663208,0.1283709704875946
iteration3,WEB11234.jpg,Only_Smoke,Only_Smoke,0.032981161028146744,0.9675567746162415,1,0.004920037928968668,0.0017682970501482487,0.9675567746162415,0.025754936039447784
iteration3,WEB11235.jpg,Only_Smoke,Only_Smoke,0.004038631450384855,0.9959695339202881,1,3.3146968689834466e-06,4.185734360362403e-05,0.9959695339202881,0.003985327668488026
iteration3,WEB11236.jpg,Only_Smoke,Only_Smoke,0.3701297342777252,0.6906447410583496,1,0.0038158956449478865,0.01319057121872902,0.6906447410583496,0.29234880208969116
iteration3,WEB11237.jpg,Only_Smoke,Only_Smoke,0.010752007365226746,0.9893056154251099,1,3.1209183362079784e-05,0.00011233008262934163,0.9893056154251099,0.010550840757787228
iteration3,WEB11238.jpg,Only_Smoke,Only_Smoke,0.00875314511358738,0.9912850260734558,1,1.115222130465554e-05,0.00015701234224252403,0.9912850260734558,0.008546772412955761
iteration3,WEB11239.jpg,Only_Smoke,Only_Smoke,0.011725671589374542,0.988342821598053,1,2.8617947464226745e-05,0.00037558740586973727,0.988342821598053,0.011252932250499725
iteration3,WEB11240.jpg,Both,Both,0.4198377728462219,0.6571534276008606,1,5.602851160801947e-07,0.002259014407172799,0.3405870199203491,0.6571534276008606
iteration3,WEB11241.jpg,Only_Smoke,Only_Smoke,0.042417362332344055,0.9584696888923645,1,8.132749644573778e-05,0.0012046938063576818,0.9584696888923645,0.04024433717131615
iteration3,WEB11242.jpg,Both,Both,0.01186386402696371,0.9882062077522278,1,9.872533013322027e-08,0.002334532095119357,0.009459157474339008,0.9882062077522278
iteration3,WEB11243.jpg,Only_Smoke,Only_Smoke,0.4412737786769867,0.6432165503501892,1,7.742728485027328e-05,0.001154059311375022,0.6432165503501892,0.3555518686771393
iteration3,WEB11244.jpg,Only_Smoke,Only_Smoke,0.01074976660311222,0.9893078207969666,1,0.0037673544138669968,0.00032871548319235444,0.9893078207969666,0.006596224382519722
iteration3,WEB11245.jpg,Only_Smoke,Only_Smoke,0.06302332133054733,0.9389215707778931,1,0.0001884909434011206,0.0008328826515935361,0.9389215707778931,0.06005706265568733
iteration3,WEB11246.jpg,Both,Both,0.202464297413826,0.816715657711029,1,0.026892518624663353,0.1303105503320694,0.02608126774430275,0.816715657711029
iteration3,WEB11247.jpg,Both,Both,0.056821439415216446,0.9447627663612366,1,0.000649603025522083,0.008111706003546715,0.04647599533200264,0.9447627663612366
iteration3,WEB11248.jpg,Only_Smoke,Only_Smoke,0.04153786972165108,0.9593129754066467,1,0.00035964150447398424,0.0040798005647957325,0.9593129754066467,0.03624749928712845
iteration3,WEB11249.jpg,Only_Smoke,Only_Smoke,0.2367195188999176,0.7892126441001892,1,0.2032330334186554,0.006988625507801771,0.7892126441001892,0.0005656941793859005
iteration3,WEB11250.jpg,Only_Smoke,Only_Smoke,0.07849935442209244,0.9245026707649231,1,0.06971168518066406,0.004672173876315355,0.9245026707649231,0.0011134770466014743
iteration3,WEB11251.jpg,Only_Smoke,Only_Smoke,0.24666427075862885,0.7814030051231384,1,0.2066473364830017,0.006773402448743582,0.7814030051231384,0.005176350940018892
iteration3,WEB11252.jpg,Both,Both,0.07176298648118973,0.9307515025138855,1,0.00038284738548099995,0.02171383798122406,0.04715177044272423,0.9307515025138855
iteration3,WEB11253.jpg,Only_Smoke,Only_Smoke,0.26314786076545715,0.7686282396316528,1,0.12448012828826904,0.03945569694042206,0.7686282396316528,0.06743591278791428
iteration3,WEB11254.jpg,Only_Smoke,Only_Smoke,0.15853595733642578,0.8533923029899597,1,0.0013846553629264235,0.0027164958883076906,0.8533923029899597,0.14250656962394714
iteration3,WEB11255.jpg,Only_Smoke,Only_Smoke,0.011577914468944073,0.9884888529777527,1,0.007922097109258175,0.0005721236811950803,0.9884888529777527,0.0030169193632900715
iteration3,WEB11256.jpg,Both,Both,0.003618124406784773,0.9963884353637695,1,1.68864051630635e-08,0.000670666282530874,0.002940910402685404,0.9963884353637695
iteration3,WEB11257.jpg,Only_Smoke,Only_Smoke,0.14096646010875702,0.8685184717178345,1,0.0009913168614730239,0.004629198461771011,0.8685184717178345,0.12586097419261932
iteration3,WEB11258.jpg,Only_Smoke,Only_Smoke,0.034257758408784866,0.9663224220275879,1,0.005758168641477823,0.0051131537184119225,0.9663224220275879,0.022806301712989807
iteration3,WEB11259.jpg,Only_Smoke,Only_Smoke,0.13500797748565674,0.873708963394165,1,0.0008974362863227725,0.008276749402284622,0.873708963394165,0.11711694300174713
iteration3,WEB11260.jpg,Only_Smoke,Only_Smoke,1.086868166923523,0.337271124124527,1,0.2712266445159912,0.1432279795408249,0.337271124124527,0.24827422201633453
iteration3,WEB11261.jpg,Only_Smoke,Both,1.3829046487808228,0.7448426485061646,0,8.516677189618349e-05,0.004223311319947243,0.2508488893508911,0.7448426485061646
